gene_name,cluster_motifs,CRC_score,cluster
ZNF268,"E2F6, NR2F2, MAX, TFAP2C, TFAP2C",0.851,79755
ZNF268,"E2F6, NR2F2, MAX, TFAP2A, TFAP2C",0.851,79756
ZNF268,"E2F6, NR2F2, MAX, TFAP2A, TFAP2C",0.851,79757
ZNF268,"NFYA, TFAP2C",0.864,79758
PARP2,"TFAP2A, VDR, NEUROD1",0.768,79759
PARP2,"TFAP2A, VDR, NEUROD1",0.757,79760
PARP2,"EBF1, AR",0.566,79761
PARP2,"EBF1, ERG",0.56,79762
PARP2,"PBX2, MYCN",0.646,79763
PARP2,"PBX2, MAX",0.702,79764
PARP2,"MEIS2, MYCN",0.696,79765
PARP2,"MEIS1, MAX",0.739,79766
PARP2,"MEIS2, MAX",0.747,79767
PARP2,"EBF1, ERG, MYCN",0.683,79768
PARP2,"EBF1, ERG, MAX",0.706,79769
CCNG2,"PAX5, AR",0.83,79770
CCNG2,"NRF1, TFAP2C, NFYA",0.631,79771
CCNG2,"NRF1, TFAP2A, NFYA",0.63,79772
CCNG2,"NRF1, TFAP2C, NFYA",0.629,79773
CCNG2,"NRF1, TFAP2C, NFYA",0.629,79774
CCNG2,"MAX, TFAP2A",0.828,79775
CCNG2,"MAX, TFAP2C",0.828,79776
CCNG2,"MAX, TFAP2C",0.826,79777
CCNG2,"MAX, TFAP2C",0.825,79778
CCNG2,"MAX, TFAP2C, NFYA",0.688,79779
CCNG2,"MAX, TFAP2C, NFYA",0.685,79780
CCNG2,"MAX, TFAP2C, NFYA",0.68,79781
CCNG2,"FOSL2, IRF3",0.549,79782
CCNG2,"YY1, ELF3",0.864,79783
CCNG2,"CREB1, ELF3",0.864,79784
CCNG2,"YY1, FLI1",0.864,79785
CCNG2,"CREB1, ERG",0.864,79786
CCNG2,"CREB1, ETV6",0.864,79787
CCNG2,"CREB1, FLI1",0.864,79788
CCNG2,"YY1, ERG",0.864,79789
AGAP1,"ZNF143, ZNF143",0.864,79790
AGAP1,"ZNF143, TFAP2C",0.864,79791
AGAP1,"ETS1, CEBPD, REST",0.864,79792
AGAP1,"GABPA, CEBPD, REST",0.864,79793
AGAP1,"ZNF143, TFAP2C, CEBPD, REST",0.864,79794
AGAP1,"ZNF143, TFAP2C, RELA, REST",0.864,79795
AGAP1,"ETS1, CEBPD, REST, ERG",0.864,79796
AGAP1,"ZNF143, TFAP2C, RELA, REST, ERG",0.864,79797
AGAP1,"JUND, TFAP2A",0.864,79798
AGAP1,"JUND, TFAP2A",0.864,79799
ARHGEF18,"SP4, NR2F1, POU2F2",0.864,79800
ARHGEF18,"SP4, NR2F2, POU2F2",0.864,79801
ARHGEF18,"SP4, KLF13, POU2F2",0.864,79802
ARHGEF18,"SP4, KLF9, POU2F2",0.864,79803
ARHGEF18,"SP4, KLF1, POU2F2",0.864,79804
ARHGEF18,"SP4, SP2, POU2F2",0.864,79805
ARHGEF18,"SP4, KLF4, POU2F2",0.864,79806
ARHGEF18,"SP1, NR2F2, SP1",0.864,79807
ARHGEF18,"KLF5, KLF13, POU5F1",0.864,79808
ARHGEF18,"SP1, KLF13, SP1",0.864,79809
ARHGEF18,"SP1, KLF1, SP1",0.864,79810
ARHGEF18,"KLF5, SP2, POU5F1",0.864,79811
ARHGEF18,"SP1, SP2, SP1",0.864,79812
ARHGEF18,"SP1, SP1, SP1",0.864,79813
ARHGEF18,"KLF4, KLF13, POU5F1",0.864,79814
ARHGEF18,"KLF4, SP2, POU5F1",0.864,79815
ARHGEF18,"KLF4, KLF4, POU5F1",0.864,79816
ARHGEF18,"SP4, NR2F2, SP1, MNT",0.864,79817
ARHGEF18,"SP4, NR2F1, POU2F2, MYCN",0.864,79818
ARHGEF18,"SP4, NR2F1, RELA, MYCN",0.864,79819
ARHGEF18,"SP4, NR2F2, POU2F2, MNT",0.864,79820
ARHGEF18,"SP4, NR2F1, MAX, MYCN",0.864,79821
ARHGEF18,"SP4, NR2F1, MNT, MYCN",0.864,79822
ARHGEF18,"SP4, NR2F2, MAX, MNT",0.864,79823
ARHGEF18,"SP4, KLF13, POU5F1, HSF1",0.859,79824
ARHGEF18,"SP4, KLF13, AR, HSF1",0.859,79825
ARHGEF18,"SP4, KLF13, MNT, HSF1",0.859,79826
ARHGEF18,"SP4, KLF13, MAX, HSF1",0.859,79827
ARHGEF18,"SP4, KLF13, HIF1A, HSF1",0.859,79828
ARHGEF18,"SP4, KLF9, POU2F2, MYCN",0.864,79829
ARHGEF18,"SP4, KLF1, MNT, HSF1",0.864,79830
ARHGEF18,"SP4, KLF9, MNT, MYCN",0.864,79831
ARHGEF18,"SP4, KLF9, MAX, MYCN",0.864,79832
ARHGEF18,"SP4, KLF1, MAX, HSF1",0.864,79833
ARHGEF18,"SP4, KLF9, HIF1A, MYCN",0.864,79834
ARHGEF18,"SP4, SP2, POU5F1, HSF1",0.859,79835
ARHGEF18,"SP4, SP2, RELA, HSF1",0.859,79836
ARHGEF18,"SP4, SP2, POU2F2, HSF1",0.859,79837
ARHGEF18,"SP4, SP2, MNT, HSF1",0.859,79838
ARHGEF18,"SP1, SP1, MNT, HSF1",0.864,79839
ARHGEF18,"SP4, SP2, MAX, HSF1",0.859,79840
ARHGEF18,"SP4, SP2, HIF1A, HSF1",0.859,79841
ARHGEF18,"SP1, SP1, MNT, HSF1",0.864,79842
ARHGEF18,"SP4, NR2F1, POU2F2, HSF1",0.864,79843
ARHGEF18,"SP4, NR2F1, RELA, MAX",0.864,79844
ARHGEF18,"SP4, NR2F1, POU2F2, MAX",0.864,79845
ARHGEF18,"SP4, NR2F1, MAX, MAX",0.864,79846
ARHGEF18,"SP4, NR2F1, MAX, HSF1",0.864,79847
ARHGEF18,"SP4, NR2F1, MNT, HSF1",0.864,79848
BMP2,"ZBTB7A, TFAP4",0.829,79849
BMP2,"MAX, KLF5",0.864,79850
RPS27P25,"CREM, NRF1",0.864,79851
RP11-618K16.4,"TFAP2C, TFAP2C",0.727,79852
RP11-618K16.4,"TFAP2C, TFAP2C",0.734,79853
CD46P1,"NFKB2, RUNX1",0.529,79854
CD46P1,"RELA, RUNX1",0.61,79855
TMCC1-AS1,"NR2F1, FLI1",0.759,79856
TMCC1-AS1,"NR2F1, ERG",0.761,79857
TMCC1-AS1,"YY1, FLI1",0.847,79858
TMCC1-AS1,"YY1, ERG",0.85,79859
TMCC1-AS1,"EGR1, CTCFL",0.864,79860
TMCC1-AS1,"TFAP2C, NRF1, AR",0.864,79861
TMCC1-AS1,"TFAP2A, NRF1, AR",0.864,79862
TMCC1-AS1,"TFAP2C, BHLHE40, AR",0.864,79863
TMCC1-AS1,"TFAP2A, MAX, AR",0.864,79864
TMCC1-AS1,"TFAP2C, MAX, AR",0.864,79865
TMCC1-AS1,"TFAP2A, BHLHE40, AR",0.864,79866
TMCC1-AS1,"TFAP2C, NRF1, AR",0.864,79867
TMCC1-AS1,"TFAP2C, MAX, AR",0.864,79868
TMCC1-AS1,"TFAP2C, BHLHE40, AR",0.864,79869
TMCC1-AS1,"TFAP2C, NRF1, TFAP2A",0.864,79870
TMCC1-AS1,"TFAP2C, NRF1, TFAP2C",0.864,79871
TMCC1-AS1,"TFAP2C, NRF1, TFAP2C",0.864,79872
TMCC1-AS1,"TFAP2C, BHLHE40, TFAP2A",0.864,79873
TMCC1-AS1,"TFAP2C, BHLHE40, TFAP2C",0.864,79874
TMCC1-AS1,"TFAP2A, MAX, TFAP2C",0.864,79875
TMCC1-AS1,"TFAP2A, MAX, TFAP2C",0.864,79876
TMCC1-AS1,"TFAP2C, BHLHE40, TFAP2C",0.864,79877
TMCC1-AS1,"TFAP2A, MAX, TFAP2A",0.864,79878
RP5-1120P11.3,"MYC, MYC",0.864,79879
RP5-1120P11.3,"MYC, MYC",0.864,79880
RP5-1120P11.3,"TCF7, ERG",0.864,79881
RP5-1120P11.3,"TCF7L2, ERG",0.864,79882
RP5-1120P11.3,"TCF7, MAX",0.864,79883
RP5-1120P11.3,"TCF7L2, MAX",0.864,79884
RP5-1120P11.3,"TCF7L2, MAX",0.864,79885
RP5-1120P11.3,"TCF7, MAX",0.864,79886
RP5-1120P11.3,"ARNT, TWIST1",0.722,79887
RP5-1120P11.3,"ARNT, ASCL1",0.74,79888
RP5-1120P11.3,"ARNT, TFAP4",0.768,79889
RP5-1120P11.3,"ARNT, TCF12",0.719,79890
DPY19L3,"STAT1, TFAP2A",0.864,79891
DPY19L3,"STAT1, TFAP2C",0.864,79892
DPY19L3,"RELA, TFAP2C",0.864,79893
COG3,"ZNF143, STAT3, MXI1",0.688,79894
COG3,"ZNF143, ERG, MXI1",0.768,79895
COG3,"ZNF143, ELK1, MXI1",0.77,79896
COG3,"ZNF143, FLI1, MXI1",0.764,79897
COG3,"ZNF143, ERG, MXI1, KLF9",0.8,79898
COG3,"ZNF143, ELK1, MXI1, KLF9",0.801,79899
COG3,"ZNF143, FLI1, MXI1, KLF9",0.796,79900
COG3,"ZNF143, FLI1, CREB1, KLF9",0.785,79901
COG3,"ZNF143, ERG, CREB1, KLF9",0.789,79902
COG3,"ZNF143, ELK1, CREB1, KLF9",0.791,79903
COG3,"SRF, KLF9, NR2C2",0.795,79904
COG3,"SRF, SP2, NR2C2",0.82,79905
COG3,"ZNF143, ELK1, MXI1, KLF1, NR2C2",0.8,79906
COG3,"ZNF143, ELK1, MXI1, KLF9, NR2C2",0.817,79907
COG3,"ZNF143, ELK1, MXI1, E2F1, NR2C2",0.792,79908
COG3,"ZNF143, ELK1, MXI1, SP1, NR2C2",0.813,79909
COG3,"ZNF143, ELK1, MXI1, KLF5, NR2C2",0.801,79910
COG3,"ZNF143, ELK1, MXI1, SP2, NR2C2",0.817,79911
RGS12,"ZEB1, REST, TFAP2C",0.676,79912
RGS12,"TFAP2C, TFAP2C",0.864,79913
RGS12,"TFAP2C, TFAP2C",0.864,79914
RGS12,"KLF5, E2F1",0.864,79915
RGS12,"FOXK2, ELF1",0.739,79916
RGS12,"AR, ELF1",0.864,79917
RGS12,"NR3C1, ETV1",0.765,79918
RGS12,"NR3C1, FLI1",0.763,79919
RGS12,"AR, FLI1",0.864,79920
RGS12,"NR3C1, ERG",0.768,79921
RGS12,"AR, GABPA",0.849,79922
RGS12,"MYC, ELF1",0.848,79923
RGS12,"MAX, KLF9",0.864,79924
RGS12,"KLF5, CTCF",0.864,79925
TYMS,"SPI1, TWIST1",0.823,79926
TYMS,"ZNF143, TFAP2A",0.864,79927
TYMS,"ZNF143, TFAP2A",0.864,79928
TYMS,"MYC, ELF1",0.864,79929
TYMS,"NR3C1, ERG, YY1",0.864,79930
TYMS,"NR3C1, FLI1, YY1",0.864,79931
TYMS,"ESR1, ELF1",0.864,79932
TYMS,"ESR1, ERG",0.864,79933
TYMS,"ESR1, FLI1",0.864,79934
SLC12A5,"ELF1, FOSL1",0.852,79935
HIST1H4E,"IRF4, TFAP2C",0.551,79936
HIST1H4E,"IRF4, TFAP2C",0.544,79937
HIST1H4E,"JUN, TFAP2C, NR1H2",0.855,79938
HIST1H4E,"JUN, TFAP2C, NR1H2",0.855,79939
HIST1H4E,"JUND, NR1H2, ZNF143",0.77,79940
HIST1H4E,"JUN, TFAP2C, NR1H2",0.864,79941
HIST1H4E,"JUN, TFAP2C, NR1H2",0.864,79942
HIST1H4E,"REST, TFAP2C, NR1H2",0.864,79943
HIST1H4E,"ATF3, TFAP2C, NR1H2",0.864,79944
HIST1H4E,"ATF3, TFAP2C, NR1H2",0.864,79945
HIST1H4E,"REST, TFAP2C, NR1H2",0.864,79946
HIST1H4E,"JUND, NR1H2, ZNF143",0.72,79947
HIST1H4E,"REST, ATF7, NR1H2",0.809,79948
HIST1H4E,"REST, CREB3, NR1H2",0.807,79949
HIST1H4E,"REST, ATF1, NR1H2",0.698,79950
HIST1H4E,"JUN, TFAP2C, NR1H2, ZNF143",0.864,79951
HIST1H4E,"JUN, TFAP2C, CREB3, ZNF143",0.864,79952
HIST1H4E,"JUN, TFAP2C, ATF3, ZNF143",0.864,79953
HIST1H4E,"JUN, TFAP2C, ATF1, ZNF143",0.856,79954
HIST1H4E,"JUN, TFAP2C, NR1H2, ZNF143",0.864,79955
HIST1H4E,"JUN, TFAP2C, CREB3, ZNF143",0.864,79956
HIST1H4E,"JUN, TFAP2C, ATF3, ZNF143",0.864,79957
HIST1H4E,"JUN, TFAP2C, ATF1, ZNF143",0.856,79958
HIST1H4E,"E2F4, ATF1, ZNF143",0.765,79959
HIST1H4E,"JUN, TFAP2C, NR1H2, TFAP4",0.838,79960
HIST1H4E,"JUN, TFAP2C, NR1H2, CTCFL",0.862,79961
HIST1H4E,"JUN, TFAP2C, CREB3, CTCF",0.863,79962
HIST1H4E,"REST, ATF7, CTCF",0.808,79963
HIST1H4E,"JUN, TFAP2C, CREB3, TFAP4",0.841,79964
HIST1H4E,"REST, ATF7, TFAP4",0.776,79965
HIST1H4E,"REST, ATF7, ZNF143",0.809,79966
HIST1H4E,"JUN, TFAP2C, CREB3, CTCFL",0.861,79967
HIST1H4E,"REST, ATF7, CTCFL",0.805,79968
HIST1H4E,"JUN, TFAP2C, ATF3, TFAP4, NRF1",0.766,79969
HIST1H4E,"JUN, TFAP2C, ATF3, CTCFL, NRF1",0.777,79970
HIST1H4E,"JUN, TFAP2C, ATF1, CTCF",0.829,79971
HIST1H4E,"JUN, TFAP2C, ATF1, TFAP4",0.793,79972
HIST1H4E,"JUN, TFAP2C, ATF1, CTCFL",0.827,79973
APOA1-AS,"TWIST1, NRF1",0.864,79974
APOA1-AS,"NRF1, NRF1",0.864,79975
APOA1-AS,"NRF1, MAX",0.864,79976
RPP21,"NEUROD1, ZBTB7A",0.563,79977
RPP21,"ZNF143, ZNF143",0.864,79978
RPP21,"ZNF143, ZNF143",0.864,79979
RPP21,"E2F4, E2F4",0.864,79980
C10orf11,"RXRA, TP63",0.556,79981
C10orf11,"AR, FLI1, NR4A1",0.762,79982
C10orf11,"CREB1, FLI1, NR4A1",0.738,79983
C10orf11,"CREB1, ERG, NR4A1",0.738,79984
C10orf11,"CEBPB, ERG, NR4A1",0.647,79985
C10orf11,"CEBPB, FLI1, NR4A1",0.647,79986
C10orf11,"CREB1, ERG, MYB, NR4A1",0.703,79987
GTF2H1,"GATA4, ARNT, ZBTB33",0.816,79988
GTF2H1,"NR3C1, TEAD4",0.576,79989
GTF2H1,"AR, TEAD4",0.769,79990
GTF2H1,"HIF1A, ZBTB33",0.796,79991
GTF2H1,"GATA4, ARNT, TEAD4",0.799,79992
GTF2H1,"CREB1, FOXK2, MITF",0.729,79993
GTF2H1,"FOXK1, MYB, CREB3L1",0.808,79994
GTF2H1,"FOXK1, MITF, CREB3L1",0.852,79995
GTF2H1,"FOXK1, USF1, CREB3L1",0.842,79996
GTF2H1,"FOXK1, KLF13, CREB3L1",0.804,79997
GTF2H1,"FOXK1, KLF1, CREB3L1",0.852,79998
GTF2H1,"FOXK1, KLF9, CREB3L1",0.834,79999
GTF2H1,"FOXK1, SP1, CREB3L1",0.817,80000
GTF2H1,"FOXK1, KLF5, CREB3L1",0.847,80001
GTF2H1,"FOXK1, KLF4, CREB3L1",0.827,80002
GTF2H1,"CREB1, FOXK2, MYB, CREB3L1",0.757,80003
GTF2H1,"CREB1, FOXK2, MITF, CREB3L1",0.766,80004
GTF2H1,"CREB1, FOXK2, USF1, CREB3L1",0.766,80005
GTF2H1,"CREB1, FOXK2, KLF13, CREB3L1",0.745,80006
GTF2H1,"CREB1, FOXK2, KLF1, CREB3L1",0.766,80007
GTF2H1,"CREB1, FOXK2, KLF9, CREB3L1",0.76,80008
GTF2H1,"CREB1, FOXK2, MYB, CREB3L1, TFAP2C",0.7,80009
GTF2H1,"FOXK1, MITF, CREB3L1, TFAP2C",0.856,80010
GTF2H1,"NR3C1, CREB3L1",0.761,80011
GTF2H1,"NR3C1, MXI1",0.697,80012
GTF2H1,"NR3C1, TFAP2C",0.864,80013
GTF2H1,"NR3C1, TFAP2C",0.864,80014
GTF2H1,"CREB1, FOXK2, USF1, KLF5, MXI1",0.796,80015
GTF2H1,"CREB1, FOXK2, USF1, CREB3L1, MXI1",0.788,80016
GTF2H1,"CREB1, FOXK2, USF1, TFAP2C, MXI1",0.796,80017
GTF2H1,"CREB1, FOXK2, USF1, TFAP2C, MXI1",0.796,80018
GTF2H1,"CREB1, FOXK2, KLF13, EGR1",0.753,80019
GTF2H1,"CREB1, FOXK2, KLF13, TFAP2C",0.753,80020
GTF2H1,"CREB1, FOXK2, KLF13, TFAP2C",0.753,80021
GTF2H1,"FOXK1, KLF1, MXI1, TFAP2C",0.864,80022
GTF2H1,"FOXK1, KLF1, CREB3L1, TFAP2C",0.864,80023
GTF2H1,"FOXK1, KLF1, EGR1, TFAP2C",0.864,80024
GTF2H1,"CREB1, FOXK2, KLF9, EGR1",0.768,80025
GTF2H1,"CREB1, FOXK2, KLF9, TFAP2C",0.768,80026
GTF2H1,"CREB1, FOXK2, KLF9, TFAP2C",0.768,80027
GTF2H1,"FOXK1, KLF1, TFAP2C, TFAP2C",0.864,80028
GTF2H1,"FOXK1, SP1, CREB3L1, TFAP2C",0.841,80029
GTF2H1,"FOXK1, SP1, MXI1, TFAP2C",0.841,80030
GTF2H1,"CREB1, FOXK2, USF1, KLF5, MXI1, TFAP2C",0.81,80031
GTF2H1,"CREB1, FOXK2, USF1, KLF5, CREB3L1, TFAP2C",0.81,80032
GTF2H1,"FOXK1, SP1, TFAP2C, TFAP2C",0.841,80033
GTF2H1,"FOXK1, KLF1, CREB3L1, TFAP2C",0.864,80034
GTF2H1,"FOXK1, KLF1, MXI1, TFAP2C",0.864,80035
EIF5A,"EBF1, AR",0.759,80036
EIF5A,"YY1, SP2",0.502,80037
LUC7L3,"KLF9, ELF1, TP63",0.864,80038
LUC7L3,"KLF9, FLI1, TP63",0.864,80039
LUC7L3,"KLF9, ELK1, TP63",0.864,80040
LUC7L3,"KLF9, ERG, TP63",0.864,80041
LUC7L3,"KLF5, ELF1, TP63",0.864,80042
LUC7L3,"SP1, ERG, TP63",0.864,80043
LUC7L3,"SP1, ETV1, TP63",0.864,80044
LUC7L3,"SP1, FLI1, TP63",0.864,80045
LUC7L3,"KLF5, ELK1, TP63",0.864,80046
LUC7L3,"KLF5, ERG, TP63",0.864,80047
LUC7L3,"SP2, GABPA, TP63",0.864,80048
LUC7L3,"KLF4, ELF1, TP63",0.864,80049
LUC7L3,"KLF4, FLI1, TP63",0.864,80050
LUC7L3,"KLF4, ETV1, TP63",0.864,80051
LUC7L3,"KLF4, ERG, TP63",0.864,80052
LUC7L3,"ZNF143, TP63",0.864,80053
LUC7L3,"SPI1, TP63",0.864,80054
LUC7L3,"KLF9, ELF1, TP53",0.864,80055
LUC7L3,"KLF9, ELK1, TP53",0.864,80056
TBC1D12,"MAFB, E2F1",0.5,80057
TBC1D12,"PBX2, STAT1, GRHL2",0.738,80058
TBC1D12,"PBX2, STAT3, GRHL2",0.738,80059
TBC1D12,"PBX2, STAT3, GRHL2, RELA",0.78,80060
TBC1D12,"PBX2, STAT1, GRHL2, RELA",0.78,80061
TBC1D12,"NFKB1, GRHL2, RELA",0.864,80062
TBC1D12,"NFKB1, POU5F1, RELA",0.86,80063
TBC1D12,"NFKB1, NRF1, RELA",0.851,80064
TBC1D12,"RELA, GRHL2, RELA",0.864,80065
TBC1D12,"RELA, NRF1, RELA",0.822,80066
TBC1D12,"NR2F1, RELA, VDR",0.77,80067
TBC1D12,"NR2F1, NRF1, VDR",0.747,80068
TBC1D12,"NR2F1, TP63, VDR",0.777,80069
TBC1D12,"PBX2, STAT3, GRHL2, RELA, TFAP2C",0.801,80070
TBC1D12,"PBX2, STAT3, GRHL2, E2F1, TFAP2C",0.801,80071
TBC1D12,"PBX2, STAT3, GRHL2, MYCN, TFAP2C",0.801,80072
TBC1D12,"PBX2, STAT3, GRHL2, BHLHE40, TFAP2C",0.801,80073
TBC1D12,"PBX2, STAT3, GRHL2, MAX, TFAP2C",0.801,80074
TBC1D12,"MYC, MYC",0.864,80075
TBC1D12,"PBX2, STAT3, GRHL2, RELA, MAX, VDR",0.806,80076
TBC1D12,"PBX2, STAT3, GRHL2, RELA, TFAP2C, VDR",0.814,80077
TBC1D12,"NFKB1, NRF1, MYCN, VDR",0.838,80078
TBC1D12,"NFKB1, NRF1, MAX, VDR",0.831,80079
TBC1D12,"NFKB1, NRF1, BHLHE40, VDR",0.84,80080
TBC1D12,"NFKB1, NRF1, TFAP2A, VDR",0.855,80081
TBC1D12,"NFKB1, NRF1, TFAP2C, VDR",0.855,80082
TBC1D12,"NR2F1, TP63, VDR, ZBTB7A",0.806,80083
TBC1D12,"PBX2, STAT3, GRHL2, E2F1, TFAP2C, VDR",0.814,80084
TBC1D12,"PBX2, STAT3, GRHL2, E2F1, ZBTB7A, VDR",0.814,80085
TBC1D12,"PBX2, STAT3, GRHL2, MYCN, VDR, ZBTB7A",0.814,80086
TBC1D12,"PBX2, STAT3, GRHL2, MAX, TFAP2C, VDR",0.814,80087
TBC1D12,"PBX2, STAT3, GRHL2, BHLHE40, TFAP2C, VDR",0.814,80088
TBC1D12,"PBX2, STAT3, GRHL2, MAX, ZBTB7A, VDR",0.814,80089
TBC1D12,"NFKB1, NRF1, TFAP2A, VDR, ZBTB7A",0.857,80090
TBC1D12,"PBX2, STAT3, GRHL2, RELA, TFAP2C, VDR, ZBTB7A",0.822,80091
RP1-168L15.5,"MXI1, MXI1, SP1",0.864,80092
RP1-168L15.5,"MAX, AR",0.864,80093
RP1-168L15.5,"KLF4, BHLHE22, USF1",0.864,80094
RP1-168L15.5,"KLF4, BHLHE22, SNAI2",0.864,80095
RP1-168L15.5,"AR, NFE2, SP4",0.837,80096
RP1-168L15.5,"AR, MEIS2, SP4",0.837,80097
RP1-168L15.5,"AR, PKNOX1, SP4",0.807,80098
RP1-168L15.5,"RFX5, MEIS2, SP4",0.789,80099
RP1-168L15.5,"RFX5, PKNOX1, SP4",0.736,80100
RP1-168L15.5,"NFYB, SP4",0.775,80101
RP1-168L15.5,"IRF3, SP4",0.738,80102
RP1-168L15.5,"IRF3, E2F4",0.746,80103
RP1-168L15.5,"AR, MEIS2, E2F4",0.805,80104
RP1-168L15.5,"AR, PKNOX1, E2F4",0.707,80105
SPDL1,"CTCF, ZNF384",0.716,80106
SPDL1,"XBP1, E2F1",0.864,80107
SPDL1,"AR, MNT",0.628,80108
KIAA1958,"ZEB1, NRF1",0.799,80109
KIAA1958,"MXI1, TFAP2A",0.864,80110
KIAA1958,"MXI1, TFAP2C",0.864,80111
KIAA1958,"MXI1, TFAP2C",0.864,80112
KIAA1958,"TP63, REST, CEBPD",0.795,80113
KIAA1958,"MAX, REST, CEBPD",0.795,80114
KIAA1958,"MAX, TFAP2A, CEBPD",0.795,80115
KIAA1958,"MAX, TFAP2C, CEBPD",0.795,80116
KIAA1958,"RBPJ, TFAP2C",0.864,80117
KIAA1958,"RBPJ, TFAP2A",0.864,80118
KIAA1958,"RBPJ, TFAP2C",0.864,80119
KIAA1958,"HIF1A, REST, CEBPD",0.795,80120
KIAA1958,"ARNT, REST, CEBPD",0.795,80121
KIAA1958,"ARNT, TFAP2C, CEBPD",0.795,80122
KIAA1958,"ARNT, TFAP2C, CEBPD",0.795,80123
KIAA1958,"RUNX1, RUNX1",0.817,80124
CEACAM21,"TBX21, ZNF384",0.621,80125
RALB,"JUNB, HNF4G",0.558,80126
RALB,"JUNB, ESRRA",0.63,80127
RALB,"FOSL1, HNF4G",0.515,80128
RALB,"FOSL1, ESRRA",0.591,80129
RALB,"JUND, ESRRA",0.568,80130
PCDH17,"MAX, AR, MAX",0.754,80131
RAP2A,"YY1, RUNX1, RELA",0.629,80132
RAP2A,"RFX5, RUNX1, RELA",0.63,80133
RAP2A,"RELA, RELA, MEIS2",0.73,80134
RAP2A,"RFX5, RUNX1, RELA, MEIS2",0.667,80135
RAP2A,"RFX5, RUNX1, ZEB1, MEIS2",0.643,80136
RAP2A,"RFX5, RUNX1, ZEB1, E2F6",0.638,80137
RAP2A,"POU2F2, E2F1",0.741,80138
RAP2A,"MYCN, ZNF143, TFAP2C",0.864,80139
RAP2A,"E2F1, ZNF143, CTCF",0.848,80140
RAP2A,"E2F1, CTCFL, CTCF",0.85,80141
RAP2A,"E2F1, HSF1, CTCF",0.784,80142
RAP2A,"MYCN, HSF1, TFAP2C",0.815,80143
RAP2A,"CTCF, CTCF",0.864,80144
RAP2A,"MYCN, HSF1, CTCF",0.815,80145
RAP2A,"ERG, CTCF",0.864,80146
RAP2A,"ERG, TFAP2C",0.864,80147
RRAGA,"RELA, RELA",0.729,80148
RRAGA,"USF2, RUNX2",0.724,80149
RRAGA,"REST, RUNX2",0.841,80150
RRAGA,"REST, MAX",0.572,80151
RRAGA,"CTCF, MAX",0.612,80152
RRAGA,"ZNF143, RUNX2",0.859,80153
RRAGA,"ZNF143, MAX",0.614,80154
RRAGA,"CTCFL, MAX",0.588,80155
RRAGA,"BHLHE40, SOX13",0.501,80156
RRAGA,"TAL1, NFE2L2",0.864,80157
RRAGA,"RBPJ, NFE2L2",0.864,80158
RRAGA,"ETV1, NFE2L2",0.864,80159
RRAGA,"ETV4, NFE2L2",0.864,80160
RRAGA,"ERG, NFE2L2",0.864,80161
RRAGA,"ELK1, NFE2L2",0.864,80162
RRAGA,"FLI1, NFE2L2",0.864,80163
NDUFA9,"MYB, NRF1",0.512,80164
PQLC3,"TFAP2A, GRHL2, NEUROD1",0.864,80165
PQLC3,"TFAP2A, GRHL2, NEUROD1",0.864,80166
PQLC3,"TFAP2A, GRHL2, NEUROD1, ELF1",0.864,80167
PQLC3,"TFAP2A, GRHL2, NEUROD1, SPI1, ASCL1",0.852,80168
PQLC3,"TFAP2A, GRHL2, NEUROD1, ELF1, ASCL1",0.863,80169
PQLC3,"TFAP2A, GRHL2, NEUROD1, E2F6, ASCL1",0.863,80170
PQLC3,"TFAP2A, GRHL2, NEUROD1, GABPA, ASCL1",0.852,80171
PQLC3,"TFAP2A, GRHL2, NEUROD1, SPI1, TWIST1",0.828,80172
PQLC3,"TFAP2A, GRHL2, NEUROD1, SPI1, TFAP4",0.82,80173
PQLC3,"TFAP2A, GRHL2, NEUROD1, ELF1, TWIST1, PBX3",0.852,80174
PQLC3,"TFAP2A, GRHL2, NEUROD1, ELF1, ASCL1, PBX3",0.856,80175
PQLC3,"TFAP2A, GRHL2, NEUROD1, ELF1, TCF3, PBX3",0.849,80176
PQLC3,"TFAP2A, GRHL2, NEUROD1, ELF1, MYOD1, PBX3",0.845,80177
PQLC3,"TFAP2A, GRHL2, NEUROD1, ELF1, TFAP4, PBX3",0.849,80178
PQLC3,"TFAP2A, GRHL2, NEUROD1, E2F6, TWIST1, PBX3",0.853,80179
PQLC3,"TFAP2A, GRHL2, NEUROD1, E2F6, ASCL1, PBX3",0.857,80180
PQLC3,"TFAP2A, GRHL2, NEUROD1, E2F6, TFAP4, PBX3",0.849,80181
PQLC3,"TFAP2A, GRHL2, NEUROD1, GABPA, TCF3",0.819,80182
PQLC3,"TFAP2A, GRHL2, NEUROD1, GABPA, MYOD1",0.807,80183
PQLC3,"TFAP2A, GRHL2, NEUROD1, GABPA, TFAP4",0.818,80184
PQLC3,"TFAP2A, GRHL2, NEUROD1, GABPA, TCF12",0.817,80185
PQLC3,"TFAP2A, GRHL2, NEUROD1, GABPA, PBX3",0.797,80186
PRR16,"IRF4, E2F6, ARNT",0.864,80187
PRR16,"IRF4, E2F6, ARNT, E2F6",0.864,80188
PRR16,"MYCN, ZNF263",0.864,80189
PRR16,"MAX, CTCF",0.864,80190
PRR16,"MAX, CTCFL",0.864,80191
PRR16,"MAX, CTCF",0.864,80192
PRR16,"MAX, ZNF263",0.864,80193
