gene_name,cluster_motifs,CRC_score,cluster
RP11-249C24.10,"ELF1, TFAP2C, TFAP2C",0.94,61802
RP11-249C24.10,"ELF1, TFAP2C, TFAP2C",0.938,61803
RP11-249C24.10,"ELF1, TFAP2A, TFAP2C",0.938,61804
RP11-249C24.10,"ELF1, TFAP2A, TFAP2C",0.91,61805
RP11-249C24.10,"ELF1, STAT5B, TFAP2C",0.819,61806
RP11-249C24.10,"ZBTB7A, TFAP2C, STAT5B",0.935,61807
RP11-249C24.10,"ZBTB7A, TFAP2A, CTCFL",0.897,61808
RP11-249C24.10,"ZBTB7A, TFAP2A, TFAP2A",0.972,61809
RP11-249C24.10,"ZBTB7A, TFAP2C, STAT5B",0.934,61810
RP11-249C24.10,"E2F1, PBX3, KLF5",0.843,61811
RP11-249C24.10,"MYCN, PBX3, KLF5",0.864,61812
RP11-249C24.10,"E2F1, MAFK, KLF5",0.857,61813
RP11-249C24.10,"MYCN, MAFK, KLF5",0.879,61814
RP11-249C24.10,"MYC, MYC",0.948,61815
RP11-249C24.10,"CTCFL, RUNX1, KLF5",0.806,61816
RP11-249C24.10,"CTCFL, PBX3, KLF5",0.818,61817
RP11-249C24.10,"CTCFL, KLF4, KLF5",0.801,61818
RP11-249C24.10,"CTCFL, RUNX1, ZNF143",0.858,61819
RP11-249C24.10,"MYCN, PBX3, SP1",0.811,61820
RP11-249C24.10,"MYCN, MAFK, SP1",0.863,61821
RP11-249C24.10,"SMAD3, ZNF143",0.782,61822
RP11-249C24.10,"CTCFL, KLF4, ZNF143",0.834,61823
TXNRD1,"NFE2, KLF13, PAX5",0.93,61824
TXNRD1,"NFE2, AR, PAX5",0.93,61825
TXNRD1,"ATF1, KLF13, REST",0.884,61826
TXNRD1,"ATF1, KLF4, REST",0.934,61827
TXNRD1,"NFE2, KLF13, REST",0.929,61828
TXNRD1,"NFE2, KLF13, CTCF",0.927,61829
TXNRD1,"NFE2, KLF13, ZBTB7A",0.928,61830
TXNRD1,"NFE2, KLF13, ZNF143",0.926,61831
TXNRD1,"NFE2, KLF13, CTCFL",0.926,61832
TXNRD1,"ATF1, KLF4, ZBTB7A",0.934,61833
TXNRD1,"ATF1, KLF4, ZNF143",0.932,61834
TXNRD1,"ATF1, KLF4, CTCFL",0.932,61835
TXNRD1,"EGR1, CTCFL",0.981,61836
RFX6,"E2F6, SNAI2",0.853,61837
PPP1R15A,"RUNX1, ATF7",0.654,61838
PPP1R15A,"RUNX1, CREM",0.74,61839
PPP1R15A,"RUNX1, ATF1",0.689,61840
APPL1,"MAFF, TFAP2C",0.794,61841
APPL1,"MAFK, TFAP2C",0.776,61842
APPL1,"CREM, ZBTB33",0.979,61843
APPL1,"CREM, TFDP1",0.989,61844
APPL1,"CREM, E2F6",0.985,61845
MCOLN1,"SPI1, ESRRA",0.506,61846
MCOLN1,"SPI1, ESRRA",0.506,61847
MCOLN1,"AR, ESRRA",0.678,61848
MCOLN1,"MAFK, E2F1, ZNF143",0.863,61849
MCOLN1,"MAFK, E2F1, ZNF143, ZNF143",0.873,61850
MCOLN1,"MAFK, E2F1, ZNF143, POU4F2",0.864,61851
MCOLN1,"YY1, POU4F2, TCF12",0.834,61852
MCOLN1,"NRF1, RELA, ARNT",0.776,61853
MCOLN1,"MAFK, E2F1, ZNF143, POU4F2, TCF12, ARNT",0.857,61854
MCOLN1,"NRF1, TCF12, ARNT",0.9,61855
MCOLN1,"NR3C1, TCF12, ARNT",0.85,61856
MCOLN1,"AR, TCF12, ARNT",0.848,61857
MCOLN1,"RELA, TCF12, ARNT",0.855,61858
MCOLN1,"NRF1, RELA, TCF12, ARNT",0.826,61859
MCOLN1,"NRF1, TCF12, ARNT, XBP1",0.796,61860
MCOLN1,"MXI1, XBP1",0.684,61861
MCOLN1,"MXI1, CREB1",0.693,61862
MCOLN1,"MXI1, SREBF1",0.632,61863
MCOLN1,"MYC, MYC",0.702,61864
MCOLN1,"ATF3, MAX",0.577,61865
MCOLN1,"NRF1, TCF12, ARNT, MITF",0.789,61866
LA16c-380H5.5,"GATA6, MAX",0.631,61867
LA16c-380H5.5,"ONECUT1, MXI1",0.724,61868
LA16c-380H5.5,"ONECUT1, ATF3",0.738,61869
LA16c-380H5.5,"CUX1, NR2F6",0.692,61870
LA16c-380H5.5,"CUX1, MXI1",0.615,61871
LA16c-380H5.5,"CUX1, ATF3",0.637,61872
ZNF93,"TAL1, JUNB",0.563,61873
ZNF93,"RUNX3, CREM",0.548,61874
ZNF93,"TAL1, CREM",0.601,61875
RN7SL600P,"NFIC, RUNX1",0.681,61876
RN7SL600P,"JUND, RUNX1",0.812,61877
RN7SL600P,"TFAP2C, MYOD1",0.618,61878
RN7SL600P,"TFAP2C, TFAP4",0.594,61879
RN7SL600P,"ASCL1, ASCL1",0.697,61880
RN7SL600P,"TFAP2C, TFAP4, NEUROD1",0.675,61881
RN7SL600P,"TFAP2C, TFAP4, ASCL1",0.675,61882
RN7SL600P,"AR, MAX",0.743,61883
RN7SL600P,"MNT, E2F7",0.524,61884
RN7SL600P,"MYCN, SP4, TEAD4",0.546,61885
RN7SL600P,"MYCN, SP4, TEAD1",0.544,61886
RN7SL600P,"ATF7, TFAP2A",0.82,61887
AANAT,"MYCN, ZBTB7A",0.944,61888
AANAT,"MYCN, MYCN",0.964,61889
AANAT,"MYCN, ZBTB7A, MYCN",0.957,61890
AANAT,"ZNF263, RUNX1, TFAP2A",0.952,61891
AANAT,"ZNF263, RUNX1, ZFX",0.894,61892
AANAT,"REST, KLF1, THAP1",0.95,61893
AANAT,"REST, SREBF1, THAP1",0.942,61894
AANAT,"REST, TP63, THAP1",0.95,61895
AANAT,"REST, SREBF1, PAX5",0.928,61896
RNF223,"PAX5, TP63",0.617,61897
METTL22,"PAX5, SNAI2, RARA",0.912,61898
METTL22,"TFAP2C, ERG, CTCF",0.936,61899
METTL22,"TFAP2A, ERG, CTCF",0.936,61900
METTL22,"TFAP2A, ERG, CTCF",0.936,61901
METTL22,"TFAP2C, ERG, CTCF, MAX",0.934,61902
METTL22,"TFAP2C, ERG, CTCF, CTCFL",0.903,61903
TMEM247,"CTCFL, PBX2, ELF1",0.803,61904
TMEM247,"NR3C1, PBX2, ELF1",0.87,61905
TMEM247,"NR3C1, PBX2, ETV1",0.868,61906
TMEM247,"NR3C1, PBX2, ERG",0.87,61907
TMEM247,"NR3C1, PBX2, ELK1",0.87,61908
TMEM247,"NR3C1, PBX2, GABPA",0.851,61909
BCL6B,"EGR1, MAX, AR",0.674,61910
BCL6B,"MAX, MAX, PAX5",0.805,61911
BCL6B,"MAX, AR, PAX5",0.938,61912
BCL6B,"MAX, MAX, AR, PAX5",0.772,61913
BCL6B,"RELA, TCF12",0.829,61914
CEP78,"TP63, MNT, KLF9",0.972,61915
CEP78,"TP63, NR3C1, KLF9",0.978,61916
CEP78,"TP63, CREM, KLF9",0.974,61917
CEP78,"TP63, ATF1, KLF9",0.983,61918
CEP78,"TP63, NR3C1, KLF9",0.978,61919
CEP78,"MYCN, KLF9",0.986,61920
CEP78,"MYCN, NFYA",0.933,61921
CEP78,"MAX, KLF9",0.959,61922
CEP78,"TP63, MNT, KLF5",0.94,61923
CEP78,"TP63, MNT, NFYA",0.88,61924
CEP78,"MAX, KLF5",0.912,61925
CEP78,"TP63, ATF1, KLF5",0.976,61926
PIK3R3,"MAX, STAT1",0.703,61927
RP13-152O15.5,"MAX, TFAP2C",0.909,61928
RP13-152O15.5,"MAX, TFAP2C",0.898,61929
CLDN16,"ASCL1, JUN",0.952,61930
CLDN16,"ASCL1, JUN",0.943,61931
CLDN16,"ASCL1, ATF3",0.948,61932
CLDN16,"ASCL1, NRF1",0.773,61933
CLDN16,"TFAP4, ATF3, NRF1",0.954,61934
CLDN16,"TCF12, NRF1, SNAI2",0.729,61935
CLDN16,"TCF3, NRF1, SNAI2",0.75,61936
CLDN16,"TFAP4, ATF3, NRF1, SNAI2",0.857,61937
CLDN16,"TFAP2C, HSF1, CUX1",0.753,61938
CLDN16,"TFAP2C, HSF1, RFX5",0.7,61939
UNC45A,"REST, IRF1",0.868,61940
UNC45A,"REST, STAT5B",0.631,61941
UNC45A,"TFAP2C, STAT5A",0.821,61942
UNC45A,"TFAP2C, STAT5B",0.821,61943
UNC45A,"TFAP2C, ZNF143",0.722,61944
UNC45A,"TFAP2A, ZNF143",0.72,61945
UNC45A,"TFAP2C, STAT5A",0.827,61946
UNC45A,"TFAP2C, STAT5B",0.828,61947
UNC45A,"TFAP2C, STAT5A",0.823,61948
UNC45A,"TFAP2C, STAT5B",0.824,61949
UNC45A,"TFAP2C, ZNF143",0.726,61950
UNC45A,"TFAP2A, ZNF143",0.728,61951
UNC45A,"TFAP2C, ZNF143",0.731,61952
VASH2,"NFKB1, RUNX1",0.816,61953
CTDNEP1,"RARA, ELF3",0.619,61954
CTDNEP1,"MYCN, ELF3",0.714,61955
CTDNEP1,"MXI1, ELF3",0.7,61956
CTDNEP1,"MXI1, ELF1",0.698,61957
CTDNEP1,"MYCN, ELF1",0.713,61958
CTDNEP1,"MAX, ELF3",0.562,61959
CTDNEP1,"NRF1, ELF3",0.528,61960
CTDNEP1,"NRF1, ELF1",0.524,61961
CTDNEP1,"NRF1, SPI1",0.722,61962
CTDNEP1,"NRF1, STAT1",0.634,61963
CTDNEP1,"SP2, RARA",0.914,61964
CTDNEP1,"SP2, POU5F1",0.959,61965
CTDNEP1,"KLF5, E2F1",0.954,61966
CTDNEP1,"PAX6, E2F1",0.978,61967
CTDNEP1,"RFX5, KLF9, MYOD1",0.944,61968
CTDNEP1,"RFX5, KLF9, TCF12",0.942,61969
CTDNEP1,"RFX5, KLF9, TFAP4",0.942,61970
CTDNEP1,"RFX5, KLF9, TFAP4, STAT3",0.95,61971
AP006621.5,"MAX, NFKB1, REST",0.996,61972
AP006621.5,"MYC, MYC",0.992,61973
AP006621.5,"NRF1, ATF3",0.967,61974
AP006621.5,"NRF1, MYCN",0.989,61975
AP006621.5,"PAX5, HIF1A",0.976,61976
FRG1HP,"TP63, KLF9",0.996,61977
FRG1HP,"TP63, EBF1",0.994,61978
FRG1HP,"MXI1, ERG, TFAP2C",0.984,61979
FRG1HP,"MXI1, TFAP2C, TFAP2C",0.973,61980
FRG1HP,"MXI1, TFAP2C, TFAP2C",0.974,61981
FRG1HP,"MAX, REST, TFAP2C",0.99,61982
FRG1HP,"MAX, ERG, TFAP2C",0.988,61983
FRG1HP,"MAX, TFAP2C, TFAP2C",0.978,61984
FRG1HP,"MAX, TFAP2C, TFAP2C",0.98,61985
FRG1HP,"MAX, REST, TFAP2C, NFE2L2",0.975,61986
FRG1HP,"MAX, REST, TFAP2C, NFE2L2",0.977,61987
FRG1HP,"MAX, REST, NFKB2, NFE2L2",0.917,61988
FRG1HP,"MXI1, ERG, TFAP2C, NFE2L2",0.968,61989
FRG1HP,"MXI1, ERG, TFAP2C, NFE2L2",0.972,61990
FRG1HP,"MXI1, ERG, TFAP2C, NFE2L2",0.968,61991
FRG1HP,"MXI1, ERG, NFKB2, NFE2L2",0.9,61992
FRG1HP,"MXI1, TFAP2C, NFE2L2, ZNF143",0.813,61993
FRG1HP,"MAX, REST, TFAP2C, NFE2L2, ZNF143",0.864,61994
FRG1HP,"MAX, REST, TFAP2C, NFE2L2, ZNF143",0.87,61995
FRG1HP,"MAX, REST, NFKB2, CTCFL",0.831,61996
FRG1HP,"MAX, REST, TFAP2C, NFE2L2, CTCF",0.866,61997
FRG1HP,"MAX, REST, TFAP2C, NFE2L2, CTCFL",0.87,61998
FRG1HP,"MAX, REST, TFAP2C, NFE2L2, TCF12",0.859,61999
RP11-697E22.1,"TCF12, ELK4",0.503,62000
RP11-697E22.1,"NR2C2, REST, MAX",0.943,62001
RP11-697E22.1,"NR2C2, REST, SREBF1",0.94,62002
RP11-697E22.1,"NR2C2, REST, MNT",0.942,62003
SLC25A34,"KLF9, SNAI2",0.9,62004
SLC25A34,"TFAP4, SNAI2",0.746,62005
CHTOP,"FOXP2, ELF1, MYC",0.77,62006
CHTOP,"AR, EBF1",0.981,62007
CHTOP,"MAX, KLF9, TFAP2C",0.966,62008
CHTOP,"MAX, KLF9, TFAP2C, RELA",0.944,62009
CHTOP,"MAX, KLF9, TFAP2C, RELA, SP2",0.886,62010
CHTOP,"TFAP2C, RELA, SP2",0.812,62011
CHTOP,"TFAP2C, RELA, SP4",0.808,62012
ARL4AP3,"ERG, GATA3, ERG",0.56,62013
NDUFAF4P1,"PBX3, SP1",0.551,62014
RP11-98I9.4,"EGR1, CTCFL, HIF1A",0.758,62015
RP11-98I9.4,"EBF1, AR",0.938,62016
RP11-98I9.4,"EBF1, NRF1",0.852,62017
RP11-98I9.4,"EGR1, CTCFL, NRF1",0.738,62018
RP11-98I9.4,"NFKB2, NRF1, MYB",0.824,62019
RP11-98I9.4,"RELA, NRF1, MYB",0.779,62020
C11orf86,"PPARG, TFAP2C",0.817,62021
C11orf86,"PPARG, TFAP2C",0.876,62022
C11orf86,"ESRRA, TFAP2C",0.68,62023
C11orf86,"ESRRA, TFAP2C",0.743,62024
BOLA1,"NFIC, ZFX, ZBTB33",0.804,62025
BOLA1,"NFIC, RARA, ZBTB33",0.764,62026
BOLA1,"ZBED1, CEBPB, TFAP2C",0.86,62027
BOLA1,"ZBED1, CEBPG, TFAP2C",0.862,62028
BOLA1,"ZBED1, CEBPB, TFAP2C",0.817,62029
BOLA1,"ZBED1, CEBPB, CEBPB",0.686,62030
BOLA1,"ZBED1, CEBPG, TFAP2C, NR1H2",0.875,62031
BOLA1,"ZBED1, CEBPG, TFAP2C, NR1H2",0.876,62032
BOLA1,"ZBED1, CEBPG, TFAP2C, NR1H2",0.868,62033
BOLA1,"ZBED1, CEBPG, TFAP2C, SP1",0.845,62034
BOLA1,"ZBED1, CEBPG, TFAP2C, SP1",0.838,62035
BOLA1,"ZBED1, CEBPG, TFAP2C, SP1",0.848,62036
BOLA1,"JUND, NR1H2",0.628,62037
BOLA1,"ZBED1, CEBPG, TFAP2C, SP1, NR1H2",0.805,62038
BOLA1,"EGR1, NR1H2",0.672,62039
MTA3,"STAT1, TEAD4",0.96,62040
MTA3,"MXI1, KLF9",0.935,62041
MTA3,"MYCN, KLF9",0.755,62042
MTA3,"MAX, KLF9",0.782,62043
TRAF3IP1,"E2F1, NEUROD1",0.791,62044
TRAF3IP1,"E2F1, ZBTB7A",0.879,62045
TRAF3IP1,"NFKB1, NEUROD1",0.934,62046
ZNF593,"CTCF, PBX2",0.909,62047
ZNF593,"RFX5, PBX2",0.834,62048
ZNF593,"CTCF, ATF1",0.931,62049
ZNF593,"RFX5, TCF7L2",0.959,62050
ZNF593,"RFX5, TCF7",0.938,62051
ZNF593,"CTCFL, PBX2",0.894,62052
ZNF593,"CTCFL, ATF3",0.902,62053
ZNF593,"CTCFL, ATF1",0.914,62054
ZNF593,"TCF12, ATF1",0.974,62055
ACTN4,"NFKB1, SP2, MXI1",0.866,62056
ACTN4,"NFKB1, POU5F1, MXI1",0.81,62057
ACTN4,"KLF9, ATF1, TFAP2A",0.99,62058
ACTN4,"KLF9, MXI1, TFAP2A",0.996,62059
ACTN4,"KLF9, ZBTB7A, TFAP2A",0.973,62060
ACTN4,"NFKB1, SP2, CREM, TFAP2A",0.909,62061
ACTN4,"NFKB1, SP2, MXI1, TFAP2A",0.909,62062
ACTN4,"NFKB1, SP2, ATF1, TFAP2A",0.909,62063
ACTN4,"SP1, MXI1, TFAP2A",0.994,62064
ACTN4,"NFKB1, SP2, ZBTB7A, TFAP2A",0.905,62065
ACTN4,"KLF4, ATF1, TFAP2A",0.986,62066
ACTN4,"KLF4, ZBTB7A, TFAP2A",0.966,62067
ACTN4,"NFKB1, POU5F1, ZBTB7A, TFAP2A",0.855,62068
ACTN4,"NFKB1, SP2, CREM, ZBTB7A, ELF1",0.923,62069
ACTN4,"CREB1, ZBTB7A, TFAP2A",0.989,62070
ACTN4,"NFKB1, SP2, CREM, TFAP2A, ELF1",0.923,62071
ACTN4,"NFKB1, SP2, CREM, TFAP2C, ELF1",0.923,62072
ACTN4,"NFKB1, SP2, CREM, TFAP2A, ELF1",0.925,62073
ACTN4,"NFKB1, SP2, CREM, TFAP2A, ELF1",0.93,62074
ACTN4,"NFKB1, SP2, CREM, TFAP2C, ELF1",0.925,62075
ACTN4,"NFKB1, SP2, CREM, TFAP2C, ELF1",0.924,62076
ACTN4,"NFKB1, SP2, ATF1, ZBTB7A, ELF1",0.919,62077
ACTN4,"NFKB1, SP2, ATF1, TFAP2A, ELF1",0.917,62078
ACTN4,"NFKB1, SP2, MXI1, TFAP2A, ELF1",0.928,62079
ACTN4,"NFKB1, SP2, ATF1, TFAP2C, ELF1",0.917,62080
ACTN4,"NFKB1, SP2, MXI1, TFAP2C, ELF1",0.928,62081
ACTN4,"NFKB1, SP2, MXI1, TFAP2A, ELF1",0.929,62082
ACTN4,"NFKB1, SP2, ATF1, TFAP2C, ELF1",0.92,62083
ACTN4,"NFKB1, SP2, MXI1, TFAP2A, ELF1",0.931,62084
ACTN4,"NFKB1, SP2, ATF1, TFAP2A, ELF1",0.92,62085
ACTN4,"NFKB1, SP2, ATF1, TFAP2A, ELF1",0.928,62086
ACTN4,"NFKB1, SP2, MXI1, TFAP2C, ELF1",0.929,62087
ACTN4,"NFKB1, SP2, ATF1, TFAP2C, ELF1",0.92,62088
ACTN4,"NFKB1, SP2, MXI1, TFAP2C, ELF1",0.929,62089
ACTN4,"NFKB1, SP2, ZBTB7A, TFAP2A, ELF1",0.927,62090
ACTN4,"NFKB1, SP2, ZBTB7A, TFAP2C, ELF1",0.927,62091
ACTN4,"NFKB1, SP2, ZBTB7A, TFAP2A, ELF1",0.928,62092
ACTN4,"NFKB1, SP2, ZBTB7A, TFAP2C, ELF1",0.927,62093
ACTN4,"NFKB1, SP2, ZBTB7A, TFAP2A, ELF1",0.927,62094
ACTN4,"NFKB1, SP2, ZBTB7A, TFAP2C, ELF1",0.927,62095
ACTN4,"NFKB1, SP2, ZBTB7A, ERG, ELF1",0.924,62096
ACTN4,"NFKB1, SP2, ZBTB7A, TFAP2A, ERG",0.926,62097
ACTN4,"NFKB1, SP2, ZBTB7A, TFAP2C, ERG",0.926,62098
ACTN4,"NFKB1, SP2, ZBTB7A, TFAP2A, ERG",0.926,62099
ACTN4,"NFKB1, SP2, ZBTB7A, TFAP2A, ERG",0.928,62100
ACTN4,"NFKB1, SP2, ZBTB7A, TFAP2C, ERG",0.926,62101
ACTN4,"NFKB1, SP2, ZBTB7A, TFAP2C, ERG",0.926,62102
PPIH,"MXI1, GATA6",0.837,62103
PPIH,"MXI1, GATA3",0.862,62104
PPIH,"SP4, THAP1",0.923,62105
PPIH,"SP4, TFDP1",0.941,62106
PPIH,"E2F1, REST, TFDP1",0.947,62107
PPIH,"RARA, TFDP1",0.924,62108
PPIH,"RARA, THAP1",0.916,62109
PPIH,"RARA, RBPJ",0.929,62110
AIP,"TEAD4, RARA, NFYB",0.843,62111
AIP,"TEAD1, RARA, NFYB",0.844,62112
AIP,"TEAD1, RARA, RFX5",0.759,62113
GPX4,"NR1H2, JUNB",0.546,62114
GPX4,"NR2F6, FOSL2",0.505,62115
GPX4,"NR1H2, FOSL2",0.57,62116
GPX4,"NR1H2, SP1",0.544,62117
GPX4,"NFE2L2, TWIST1, IRF4",0.587,62118
GPX4,"JUND, TWIST1, IRF4",0.582,62119
GPX4,"NFE2L2, USF1, IRF4",0.581,62120
GPX4,"MYCN, IRF4",0.626,62121
GPX4,"NFE2L2, USF1, TBX21",0.558,62122
GPX4,"NR3C1, TFAP4",0.718,62123
GPX4,"AR, TFAP4",0.754,62124
GPX4,"NR3C1, TFAP2C",0.729,62125
GPX4,"AR, TFAP2C",0.793,62126
GPX4,"AR, TFAP2C",0.725,62127
GPX4,"NR3C1, TFAP2C",0.641,62128
GPX4,"ZFX, NRF1",0.551,62129
GPX4,"ZFX, MAX",0.732,62130
GPX4,"SP2, NFYA",0.911,62131
GPX4,"SP2, ATF7",0.706,62132
GPX4,"SP2, ATF7, NFYB",0.819,62133
GPX4,"CREM, NFYB",0.944,62134
GPX4,"ATF1, NFYB",0.923,62135
C1QC,"SMAD3, ZNF263",0.57,62136
EIF2S3,"CTCF, MAX",0.935,62137
EIF2S3,"ZNF143, ZFX",0.84,62138
EIF2S3,"ZNF143, MYCN",0.939,62139
EIF2S3,"ZNF143, MAX",0.979,62140
EIF2S3,"CTCFL, ZFX",0.826,62141
EIF2S3,"CTCFL, MAX",0.957,62142
EIF2S3,"ZNF143, MYCN, NR2C2",0.922,62143
EIF2S3,"NR3C1, NR2C2",0.874,62144
EIF2S3,"ZNF143, ZFX, NR2C2",0.866,62145
EIF2S3,"ZNF143, ZFX, RARA",0.9,62146
EIF2S3,"STAT3, ERG",0.681,62147
EIF2S3,"STAT1, ERG",0.682,62148
EIF2S3,"STAT3, STAT3",0.689,62149
EIF2S3,"NFKB1, ERG",0.607,62150
EIF2S3,"GABPA, AR, BHLHE40",0.851,62151
EIF2S3,"GABPA, BHLHE40, BHLHE40",0.826,62152
EIF2S3,"GABPA, IRF9, BHLHE40",0.758,62153
EIF2S3,"GABPA, BATF, BHLHE40",0.801,62154
EIF2S3,"GABPA, ATF7, BHLHE40",0.806,62155
ENTPD7,"E2F6, NEUROD1",0.938,62156
ENTPD7,"TAL1, MAX, NR2F1",0.835,62157
ENTPD7,"TAL1, NRF1, NR2F1",0.812,62158
ENTPD7,"FOXK2, KLF4",0.915,62159
ENTPD7,"FOXK2, EGR1",0.908,62160
ENTPD7,"ARNT, MNT, FOS",0.858,62161
ENTPD7,"MAFB, MNT, FOS",0.864,62162
ENTPD7,"MAFB, MNT, NFE2L2",0.77,62163
ENTPD7,"MAFB, MNT, NFYA",0.74,62164
ENTPD7,"MAFB, MNT, NFE2L2, RUNX1",0.729,62165
MTHFR,"REST, FLI1, KLF1",0.791,62166
MTHFR,"REST, ERG, KLF1",0.792,62167
MTHFR,"REST, ELF1, KLF1",0.784,62168
MTHFR,"ATF7, RFX5",0.858,62169
MTHFR,"ATF7, NFYA",0.89,62170
MTHFR,"ATF7, SMAD3",0.881,62171
MTHFR,"ATF7, CTCF",0.799,62172
MTHFR,"ARNT, RFX5",0.811,62173
MTHFR,"ARNT, NFYA",0.862,62174
MTHFR,"ARNT, CTCF",0.735,62175
TSPAN10,"RARA, TP63",0.8,62176
TSPAN10,"ZNF143, TFAP2C, REST",0.979,62177
TSPAN10,"TCF12, AR, PAX5",0.896,62178
TSPAN10,"MAFB, AR, REST",0.938,62179
TSPAN10,"MAFB, TFAP2C, REST",0.974,62180
TSPAN10,"MAFB, ZBTB33, REST",0.974,62181
TSPAN10,"TCF12, AR, PAX5",0.898,62182
TSPAN10,"CREM, TFAP2C, REST",0.962,62183
TSPAN10,"CREM, ZBTB33, REST",0.959,62184
TSPAN10,"CREM, PAX5, REST",0.954,62185
TSPAN10,"TCF12, AR, PAX5, POU4F2",0.919,62186
TSPAN10,"ZNF143, TFAP2C, REST, HIF1A",0.978,62187
TSPAN10,"ZNF143, TFAP2C, MYB, HIF1A",0.977,62188
TSPAN10,"MAFB, ZBTB33, CREM",0.97,62189
TSPAN10,"MAFB, ZBTB33, TGIF2",0.978,62190
TSPAN10,"MAFB, ZBTB33, MYCN",0.976,62191
TSPAN10,"MAFB, ZBTB33, NRF1",0.969,62192
TSPAN10,"MAFB, ZBTB33, POU4F2",0.97,62193
TSPAN10,"CREM, PAX5, CREM",0.946,62194
TSPAN10,"CREM, PAX5, NRF1",0.948,62195
TSPAN10,"CREM, PAX5, POU4F2",0.948,62196
TSPAN10,"ELK4, TGIF2",0.927,62197
TSPAN10,"ELK4, MYCN",0.926,62198
TSPAN10,"ELK4, NRF1",0.901,62199
TSPAN10,"ELK4, POU4F2",0.901,62200
TSPAN10,"ELK4, BHLHE40",0.879,62201
TSPAN10,"ELK4, HIF1A",0.919,62202
TSPAN10,"ZNF143, TFAP2C, REST, MAX",0.977,62203
TSPAN10,"ZNF143, TFAP2C, MYB, MAX",0.976,62204
TSPAN10,"ZNF143, TFAP2C, MYB, NRF1",0.97,62205
TSPAN10,"ZNF143, TFAP2C, MYB, POU4F2",0.969,62206
TSPAN10,"ZNF143, TFAP2C, MYB, MAX",0.975,62207
ACIN1,"EGR1, ERG",0.993,62208
RP11-972P1.11,"TP73, CTCF",0.621,62209
RP11-972P1.11,"TP73, TFAP2C",0.766,62210
RP11-972P1.11,"TP73, TFAP2C",0.833,62211
RP11-972P1.11,"TP73, TFAP2A",0.832,62212
RP11-972P1.11,"TP73, TFAP2A",0.775,62213
RP11-972P1.11,"TP73, GRHL2",0.608,62214
RP11-972P1.11,"E2F1, GRHL2",0.674,62215
RP11-972P1.11,"TP73, TFAP2A, GRHL2",0.758,62216
OGFRL1,"MAFB, NR3C1",0.721,62217
OGFRL1,"SNAI2, ARNT, TFAP2C",0.922,62218
OGFRL1,"SNAI2, ARNT, TFAP2C, TFAP2C",0.94,62219
OGFRL1,"TFAP2A, TFAP2A",0.977,62220
OGFRL1,"E2F1, TFAP2C",0.922,62221
RPTOR,"NR3C1, TFAP2C",0.803,62222
RPTOR,"NFKB1, TFAP2C",0.877,62223
RPTOR,"NR3C1, ZBED1",0.661,62224
RP5-991G20.1,"IRF3, SREBF1",0.606,62225
RP5-991G20.1,"ELK4, NFE2L2",0.647,62226
TRAPPC4,"STAT1, HINFP, NR2C2",0.9,62227
TRAPPC4,"MYB, HINFP, NR2C2",0.904,62228
TRIB2,"JUNB, REST",0.7,62229
TRIB2,"E2F6, PDX1",0.911,62230
TRIB2,"E2F6, PBX2",0.812,62231
LINC00494,"ARNT, CTCF",0.664,62232
LINC00494,"NR2F2, SP1",0.553,62233
LINC00494,"USF2, KLF9",0.775,62234
HCN3,"EGR1, EGR1",0.987,62235
HCN3,"MXI1, ATF1",0.987,62236
HCN3,"PAX5, ATF1",0.99,62237
CD6,"GFI1B, ZNF143, SNAI2",0.764,62238
CD6,"GFI1B, YY1, SNAI2",0.755,62239
CD6,"ATF3, CTCFL, SNAI2",0.872,62240
CD6,"ATF3, ASCL1, SNAI2",0.791,62241
CD6,"REST, ZNF263",0.599,62242
CD6,"CTCF, SNAI2",0.955,62243
CD6,"GFI1B, ZNF143, ZNF263",0.634,62244
CD6,"ATF3, CTCFL, ASCL1",0.849,62245
CD6,"ATF3, CTCFL, ZNF263",0.726,62246
ZNF718,"SRF, ATF7",0.88,62247
ZNF718,"AR, ATF7",0.883,62248
ZNF718,"PAX5, ATF7",0.896,62249
MIR124-3,"CTCFL, BACH1",0.917,62250
RPS11,"MXI1, NR3C1, ZBED1",0.843,62251
RPS11,"MAX, EBF1, E2F6",0.884,62252
RPS11,"MXI1, NR3C1, ZBED1, HMBOX1",0.738,62253
RPS11,"ZBTB33, HMBOX1",0.575,62254
RPS11,"E2F1, ZBTB33, E2F1",0.76,62255
RPS11,"ZFX, ZBTB33, E2F1",0.806,62256
RPS11,"RFX5, NR3C1",0.552,62257
RPS11,"ZFX, ZNF143, E2F1",0.794,62258
RPS11,"PBX1, SP2",0.704,62259
GALR1,"E2F6, ASCL1",0.941,62260
GALR1,"E2F6, SNAI2",0.947,62261
CPD,"ERG, CREB1, PBX2",0.882,62262
CPD,"ERG, ATF3, PBX2",0.879,62263
CPD,"ERG, CREM, PBX2",0.879,62264
CPD,"ERG, ATF1, PBX2",0.873,62265
CPD,"ERG, IRF1, PBX2",0.87,62266
CPD,"ERG, NFYA, PBX2",0.87,62267
CPD,"SP4, ATF3, PBX2",0.913,62268
CPD,"SP4, CREM, PBX2",0.922,62269
CPD,"SP4, CREB1, PBX2",0.928,62270
CPD,"SP4, ATF1, PBX2",0.918,62271
CPD,"SP4, IRF1, PBX2",0.912,62272
